A	Coef.FGRvsC	Coef.CasevsControl	t.FGRvsC	t.CasevsControl	p.value.FGRvsC	p.value.CasevsControl	p.value.adj.FGRvsC	p.value.adj.CasevsControl	F	F.p.value	Res.FGRvsC	Res.CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
7.06	-0.06	0.077	-0.67	0.85	0.51196	0.40359	0.754596	0.810246	1.15	0.33184	0	0	RNF219	7972180	chr13:79188421-79233322	79596	ring finger protein 219	C13orf7, RNF219
8.26	-0.135	-0.074	-1.04	-0.57	0.30908	0.57426	0.613081	0.876165	0.54	0.58904	0	0	RBM26 // RBM26 // RBM26	7972190	chr13:79885959-79980612	NA	NA	NA
6.85	-0.19	-0.081	-1.79	-0.76	0.08529	0.45541	0.39881	0.830599	1.62	0.21846	0	0		7972215	chr13:79963677-79963765	NA	NA	NA
7.84	-0.227	-0.009	-1.78	-0.07	0.08746	0.94274	0.401764	0.98564	2.03	0.15288	0	0	NDFIP2 // NDFIP2	7969544	chr13:80055287-80130210	NA	NA	NA
6.36	-0.054	-0.151	-0.56	-1.58	0.57855	0.12569	0.798084	0.657064	1.29	0.293	0	0	 // SPRY2	7972217	chr13:80910111-80915917	NA	NA	NA
9.01	-0.01	-0.127	-0.08	-0.95	0.93901	0.35106	0.97798	0.788403	0.56	0.57988	0	0		7969559	chr13:82264047-82265213	NA	NA	NA
5.57	0.097	0.014	1.28	0.18	0.2117	0.85916	0.533611	0.964896	0.96	0.39534	0	0	SLITRK1 // SLITRK1	7972231	chr13:84451340-84456528	NA	NA	NA
5.87	0.002	0.028	0.03	0.5	0.97393	0.61826	0.990799	0.889898	0.16	0.85356	0	0	SLITRK5	7969569	chr13:88324870-88331871	26050	SLIT and NTRK like family member 5	LRRC11, bA364G4.2, SLITRK5
5.97	0.1	0.036	1.8	0.65	0.08342	0.52117	0.397127	0.857692	1.67	0.20902	0	0		7972247	chr13:90011998-90015710	NA	NA	NA
12.1	-0.208	-0.049	-1.27	-0.3	0.216	0.76725	0.53812	0.938947	0.88	0.42702	0	0	KRT18 // KRT18 // MIR622	7969574	chr13:90883436-90883531	NA	NA	NA
5.64	-0.233	-0.093	-2.2	-0.88	0.03754	0.38805	0.333649	0.803936	2.44	0.10726	0	0	MIR17HG // MIR17HG	7969576	chr13:92000074-92006869	NA	NA	NA
5.53	0.202	0.047	2.01	0.47	0.05498	0.64112	0.36283	0.899835	2.22	0.12993	0	0	GPC6	7969613	chr13:93878865-95059655	10082	glypican 6	OMIMD1, GPC6
5.37	0.066	0.04	0.79	0.48	0.43524	0.6374	0.703857	0.898828	0.32	0.72998	0	0		7972257	chr13:94677763-94677852	NA	NA	NA
5.86	-0.101	-0.168	-1.23	-2.04	0.23116	0.05188	0.550029	0.576453	2.11	0.14205	0	0	TGDS	7972269	chr13:95226276-95248511	23483	TDP-glucose 4,6-dehydratase	CATMANS, SDR2E1, TDPGD, TGDS
6.49	-0.003	-0.036	-0.02	-0.28	0.98296	0.78183	0.993883	0.943512	0.05	0.95273	0	0	GPR180	7969626	chr13:95254104-95281948	160897	G protein-coupled receptor 180	ITR, GPR180
6.59	0.122	0.128	1.99	2.08	0.05747	0.04777	0.366188	0.563992	2.77	0.08199	0	0	SOX21	7972291	chr13:95361876-95364510	11166	SRY-box 21	SOX25, SOX21
5.8	0.249	0.246	2.62	2.58	0.01481	0.01608	0.285581	0.474459	4.5	0.02131	0	0	ABCC4 // ABCC4	7972297	chr13:95672089-95953683	NA	NA	NA
6.35	-0.091	-0.154	-1.06	-1.78	0.29999	0.08693	0.606324	0.627803	1.61	0.22071	0	0	DZIP1 // DZIP1	7972336	chr13:96230456-96296957	NA	NA	NA
8.39	-0.208	0.118	-1.47	0.83	0.15329	0.4127	0.473008	0.815011	2.73	0.08482	0	0	DNAJC3	7969651	chr13:96327275-96447242	5611	DnaJ heat shock protein family (Hsp40) member C3	ACPHD, ERdj6, HP58, P58, P58IPK, PRKRI, DNAJC3
6.45	-0.154	-0.112	-1.71	-1.24	0.09898	0.22631	0.416344	0.724236	1.57	0.22863	0	0	UGGT2	7972369	chr13:96453834-96705736	55757	UDP-glucose glycoprotein glucosyltransferase 2	HUGT2, UGCGL2, UGT2, UGGT2
5.62	0.103	0.004	1.45	0.06	0.15877	0.95226	0.478912	0.987932	1.35	0.27736	0	0	HS6ST3	7969665	chr13:96743001-97491812	266722	heparan sulfate 6-O-sulfotransferase 3	HS6ST-3, HS6ST3
7.31	0.1	0.05	1.25	0.63	0.22287	0.53229	0.543257	0.863012	0.78	0.46871	0	0		7969671	chr13:96821809-96822101	NA	NA	NA
5.82	0.049	0.02	0.74	0.3	0.46744	0.7675	0.724606	0.938947	0.28	0.76148	0	0		7972426	chr13:97601548-97601787	NA	NA	NA
9.43	-0.252	-0.215	-2.75	-2.34	0.01097	0.02747	0.273957	0.509907	4.4	0.02306	0	0	MBNL2 // MBNL2	7969677	chr13:97874574-98046374	NA	NA	NA
8.21	0.143	0.03	1.22	0.25	0.23444	0.80183	0.552766	0.947882	0.83	0.4492	0	0	RAP2A	7969693	chr13:98086474-98120245	5911	RAP2A, member of RAS oncogene family	K-REV, KREV, RAP2, RbBP-30, RAP2A
7.91	-0.098	-0.196	-0.85	-1.69	0.40592	0.10308	0.682784	0.644231	1.43	0.25794	0	0	IPO5	7969703	chr13:98605929-98676551	3843	importin 5	IMB3, KPNB3, Pse1, RANBP5, imp5, IPO5
7.6	0.113	-0.064	1.23	-0.7	0.22858	0.49298	0.547963	0.84723	1.91	0.1689	0	0	FARP1 // FARP1 // FARP1	7969736	chr13:98794816-99102023	NA	NA	NA
5.99	0.006	0.097	0.09	1.43	0.93273	0.16361	0.975955	0.694024	1.3	0.29126	0	0	RNF113B	7972438	chr13:98828037-98829546	140432	ring finger protein 113B	RNF161, ZNF183L1, bA10G5.1, RNF113B
6.04	0.064	-0.048	0.82	-0.61	0.42047	0.54481	0.692701	0.867796	1.03	0.37035	0	0		7972442	chr13:98856177-98856446	NA	NA	NA
8.41	-0.01	0.161	-0.12	1.93	0.90163	0.0653	0.963633	0.598235	2.65	0.09049	0	0	STK24 // STK24 // STK24	7972444	chr13:99102455-99229396	NA	NA	NA
5.91	-0.011	-0.17	-0.08	-1.37	0.93348	0.18403	0.976395	0.70384	1.17	0.32613	0	0	SLC15A1	7972461	chr13:99336055-99404908	6564	solute carrier family 15 member 1	HPECT1, HPEPT1, PEPT1, SLC15A1
9.12	-0.195	-0.175	-1.73	-1.55	0.09649	0.13434	0.412967	0.665441	1.8	0.18556	0	0	DOCK9 // DOCK9 // DOCK9 // DOCK9	7972487	chr13:99445741-99738660	NA	NA	NA
6.96	0.026	-0.05	0.29	-0.57	0.77403	0.57404	0.906085	0.876033	0.38	0.68599	0	0		7969772	chr13:99813287-99813437	NA	NA	NA
5.49	0.016	0.049	0.23	0.68	0.82165	0.50321	0.928257	0.852757	0.24	0.78919	0	0		7972546	chr13:99843030-99843239	NA	NA	NA
7.88	-0.075	0.084	-0.94	1.04	0.35589	0.30686	0.647464	0.764026	1.97	0.16053	0	0	UBAC2 // UBAC2 // UBAC2	7969776	chr13:99853028-100038688	NA	NA	NA
13.04	-0.006	0.033	-0.09	0.5	0.93046	0.6206	0.974856	0.890848	0.2	0.81833	0	0		7969792	chr13:99857962-99858294	NA	NA	NA
6.24	-0.21	0.037	-1.35	0.24	0.18995	0.81416	0.51277	0.951881	1.46	0.25108	0	0		7969794	chr13:99901028-99901360	NA	NA	NA
5.93	0.133	0.037	1.35	0.38	0.18798	0.70929	0.511167	0.921795	0.98	0.39076	0	0	GPR183	7972557	chr13:99946789-99959707	1880	G protein-coupled receptor 183	EBI2, hEBI2, GPR183
6.37	0.099	-0.046	1.36	-0.64	0.18462	0.53007	0.506902	0.861931	2.09	0.14468	0	0	HHIPL1 // HHIPL1	7976669	chr14:100111480-100145713	NA	NA	NA
6.45	0.014	0.03	0.25	0.56	0.8022	0.58018	0.920001	0.878561	0.16	0.85511	0	0	CYP46A1	7976681	chr14:100150654-100193638	10858	cytochrome P450 family 46 subfamily A member 1	CP46, CYP46, CYP46A1
7.62	-0.005	-0.023	-0.05	-0.23	0.95777	0.82141	0.984625	0.954124	0.03	0.97197	0	0	EML1 // EML1	7976698	chr14:100259745-100408397	NA	NA	NA
6.47	0.082	0.011	0.94	0.12	0.3552	0.90432	0.646803	0.975299	0.53	0.59787	0	0		7976724	chr14:100411652-100411814	NA	NA	NA
7.08	-0.012	-0.101	-0.16	-1.33	0.87439	0.19594	0.952226	0.713655	1.05	0.36404	0	0	 // EVL	7976726	chr14:100438151-100610573	NA	NA	NA
7.7	0.117	0.075	1.68	1.07	0.10566	0.29327	0.424582	0.758284	1.45	0.25465	0	0	DEGS2	7981278	chr14:100612756-100625959	123099	delta 4-desaturase, sphingolipid 2	C14orf66, DES2, FADS8, DEGS2
8.53	0.002	0.015	0.05	0.29	0.9614	0.77226	0.986097	0.94045	0.05	0.95216	0	0	YY1	7976744	chr14:100705102-100744807	7528	YY1 transcription factor	DELTA, INO80S, NF-E1, UCRBP, YIN-YANG-1, YY1
6.98	0.094	0.104	1.55	1.71	0.13471	0.10035	0.454893	0.641656	1.77	0.1901	0	0	SLC25A29 // SLC25A29 // SLC25A29 // SLC25A29	7981283	chr14:100757453-100772860	NA	NA	NA
6.35	0.019	0.044	0.28	0.66	0.77847	0.51647	0.908199	0.856548	0.22	0.80574	0	0	SLC25A47	7976755	chr14:100789675-100796715	283600	solute carrier family 25 member 47	C14orf68, HDMCP, HMFN1655, SLC25A47
10.18	0.207	0.039	1.42	0.27	0.16772	0.78953	0.48896	0.94547	1.14	0.3363	0	0	WARS // WARS // WARS // WARS	7981290	chr14:100800125-100842680	NA	NA	NA
6.84	0.01	0.008	0.18	0.14	0.85747	0.88618	0.945273	0.971332	0.02	0.98178	0	0	 // WDR25 // WDR25	7976766	chr14:100842799-100996640	NA	NA	NA
6.11	0.142	0.11	1.91	1.48	0.06739	0.15241	0.377914	0.683962	2.01	0.1553	0	0	BEGAIN // BEGAIN	7981309	chr14:101003487-101036131	NA	NA	NA
5.74	-0.033	0.004	-0.44	0.06	0.66414	0.95271	0.846818	0.988165	0.15	0.86264	0	0		7976778	chr14:101123587-101139112	NA	NA	NA
11.25	0.173	-0.156	1.53	-1.37	0.13904	0.18142	0.459733	0.70384	4.22	0.02637	0	0	DLK1	7976783	chr14:101193164-101201473	8788	delta like non-canonical Notch ligand 1	DLK, DLK-1, Delta1, FA1, PREF1, Pref-1, ZOG, pG2, DLK1
7.68	0.239	0.228	1.61	1.53	0.11946	0.13748	0.439694	0.667605	1.65	0.21167	0	0		7981317	chr14:101295066-101295537	NA	NA	NA
9.28	0.182	0.095	0.78	0.41	0.44085	0.68595	0.707778	0.91557	0.31	0.73846	0	0	 // MEG3 // MEG3 // MEG3 // MEG3 // MEG3 // MEG3 // MEG3	7976795	chr14:101296942-101327358	NA	NA	NA
6.06	0.103	0.171	1.6	2.64	0.12312	0.01394	0.443265	0.472224	3.54	0.04409	0	0		7981320	chr14:101312575-101312781	NA	NA	NA
5.82	0.162	0.027	1.98	0.33	0.05834	0.74516	0.366314	0.932629	2.26	0.12513	0	0	RTL1	7981322	chr14:101347313-101349553	388015	retrotransposon-like 1	HUR1, MART1, Mar1, PEG11, SIRH2, RTL1
6.12	0.254	0.205	2.09	1.68	0.04733	0.10575	0.349569	0.646017	2.44	0.10721	0	0	MIR127	7976804	chr14:101349316-101349412	406914	microRNA 127	MIRN127, miRNA127, mir-127, MIR127
6.51	0.125	-0.038	0.82	-0.25	0.41916	0.80519	0.691752	0.948842	0.63	0.542	0	0		7976808	chr14:101359265-101360646	NA	NA	NA
6.95	-0.065	-0.093	-0.29	-0.41	0.77379	0.68331	0.906011	0.91456	0.09	0.91432	0	0	SNORD113-3	7976810	chr14:101396247-101396327	767563	small nucleolar RNA, C/D box 113-3	14q(I-3), SNORD113-3
7.28	-0.117	-0.071	-0.48	-0.29	0.63881	0.77644	0.833269	0.941605	0.11	0.89228	0	0	SNORD113-4	7976812	chr14:101402828-101402902	767564	small nucleolar RNA, C/D box 113-4	14q(I-4), SNORD113-4
6.77	0.206	-0.082	0.83	-0.33	0.41276	0.74248	0.688321	0.931973	0.72	0.49629	0	0	SNORD114-2	7976814	chr14:101418190-101418270	767578	small nucleolar RNA, C/D box 114-2	14q(II-2), SNORD114-2
7.4	-0.214	0.267	-0.81	1.01	0.42308	0.32097	0.694794	0.772078	1.68	0.20751	0	0	SNORD114-3	7976816	chr14:101419686-101419760	767579	small nucleolar RNA, C/D box 114-3	14q(II-3), SNORD114-3
6.13	0.069	0.194	0.42	1.17	0.68006	0.25402	0.855781	0.739607	0.7	0.50609	0	0	SNORD114-26	7976826	chr14:101453371-101453454	767606	small nucleolar RNA, C/D box 114-26	14q(II-26), SNORD114-26
6.61	0.127	0.064	1.06	0.53	0.2986	0.59931	0.605276	0.88615	0.56	0.57636	0	0		7976828	chr14:101471645-101473369	NA	NA	NA
5.08	0.004	0.042	0.04	0.38	0.96847	0.70939	0.988271	0.921795	0.09	0.91809	0	0	MIR299	7976830	chr14:101490131-101490193	407023	microRNA 299	MIRN299, mir-299, MIR299
5.39	0.127	0.159	1.36	1.7	0.18538	0.10169	0.507455	0.64361	1.62	0.21828	0	0	MIR323A	7976832	chr14:101492069-101492154	442897	microRNA 323a	MIR323, MIRN323, hsa-mir-323, hsa-mir-323a, mir-323a, MIR323A
5.92	0.146	0.138	1.83	1.74	0.07896	0.09451	0.393528	0.639655	2.13	0.14014	0	0	MIR494	7976834	chr14:101495970-101496051	574452	microRNA 494	MIRN494, hsa-mir-494, mir-494, MIR494
5.36	0	-0.099	0	-0.5	0.99801	0.62053	0.999526	0.890848	0.17	0.84598	0	0	MIR495	7976836	chr14:101500092-101500174	574453	microRNA 495	MIRN495, hsa-mir-495, mir-495, MIR495
6.17	0	-0.01	0	-0.05	0.99852	0.96089	0.999717	0.990181	0	0.99843	0	0	MIR487A	7976840	chr14:101518783-101518862	619555	microRNA 487a	MIRN487, MIRN487A, hsa-mir-487, mir-487a, MIR487A
6.09	0.208	0.062	0.91	0.27	0.36963	0.78622	0.65665	0.944783	0.44	0.6492	0	0	MIR382	7976842	chr14:101520638-101520718	494331	microRNA 382	MIRN382, hsa-mir-382, mir-382, MIR382
6.99	0.107	0.033	0.88	0.27	0.38743	0.78927	0.669144	0.945466	0.41	0.6706	0	0	MIR134	7976844	chr14:101521024-101521096	406924	microRNA 134	MIRN134, mir-134, MIR134
5.97	0.056	-0.04	0.57	-0.4	0.57527	0.69207	0.795181	0.917528	0.47	0.62826	0	0	MIR485	7976846	chr14:101521756-101521837	574436	microRNA 485	MIRN485, hsa-mir-485, mir-485, MIR485
6.85	0.151	0.09	1.27	0.76	0.21479	0.45661	0.536953	0.830766	0.82	0.45213	0	0	MIR323B	7976848	chr14:101522527-101522606	574410	microRNA 323b	MIR453, MIRN453, hsa-mir-453, mir-323b, MIR323B
6.67	0.03	-0.098	0.14	-0.46	0.88917	0.64872	0.958805	0.901984	0.2	0.82147	0	0	MIR154	7976850	chr14:101526092-101526175	406946	microRNA 154	MIRN154, mir-154, MIR154
5.69	0.183	0.161	2.61	2.3	0.01505	0.03006	0.285581	0.522283	4.06	0.02954	0	0	MIR412	7976854	chr14:101531784-101531880	574433	microRNA 412	MIRN412, hsa-mir-412, mir-412, MIR412
5.27	0.057	0.119	0.49	1.02	0.62712	0.31669	0.826373	0.770853	0.52	0.59957	0	0	MIR410	7976856	chr14:101532248-101532328	574434	microRNA 410	MIRN410, hsa-mir-410, mir-410, MIR410
7.13	0.105	0.033	1.54	0.48	0.13611	0.63275	0.45627	0.896587	1.24	0.30649	0	0		7981326	chr14:102023636-102026691	NA	NA	NA
6.64	0.121	-0.029	0.98	-0.23	0.33671	0.81827	0.633668	0.953187	0.83	0.4489	0	0	DIO3	7976858	chr14:102027688-102029789	1735	iodothyronine deiodinase 3	5DIII, D3, DIOIII, TXDI3, DIO3
7.01	-0.038	-0.095	-0.49	-1.22	0.63047	0.23399	0.828596	0.727736	0.75	0.48103	0	0	PPP2R5C // PPP2R5C // PPP2R5C // PPP2R5C // PPP2R5C	7976863	chr14:102228220-102394078	NA	NA	NA
9.3	-0.093	0.05	-1.49	0.81	0.14742	0.42509	0.466086	0.820305	2.74	0.08413	0	0	DYNC1H1	7976876	chr14:102430981-102517597	1778	dynein cytoplasmic 1 heavy chain 1	CMT2O, DHC1, DHC1a, DNCH1, DNCL, DNECL, DYHC, Dnchc1, HL-3, SMALED1, p22, DYNC1H1
5.16	-0.323	-0.341	-2.16	-2.28	0.04078	0.03165	0.339179	0.526327	3.28	0.05418	0	0		7981333	chr14:102543517-102543806	NA	NA	NA
10.44	-0.125	-0.018	-0.91	-0.13	0.37096	0.89607	0.65747	0.973418	0.48	0.6215	0	0	HSP90AA1 // HSP90AA1	7981335	chr14:102547386-102606023	NA	NA	NA
6.61	-0.132	0.002	-2.02	0.03	0.0547	0.97579	0.362483	0.993209	2.75	0.08323	0	0	WDR20 // WDR20 // WDR20 // WDR20 // WDR20 // WDR20 // WDR20 // WDR20 // WDR20	7976957	chr14:102606210-102690010	NA	NA	NA
5.55	0.092	-0.035	1.37	-0.53	0.18377	0.60418	0.506168	0.886864	1.91	0.16929	0	0	MOK // MOK // MOK // MOK // MOK	7981346	chr14:102692622-102771531	NA	NA	NA
6.85	0.049	0.024	0.67	0.33	0.50925	0.7451	0.753091	0.932629	0.22	0.80076	0	0	ZNF839 // ZNF839 // ZNF839	7976967	chr14:102797969-102808704	NA	NA	NA
6.3	-0.012	-0.072	-0.13	-0.77	0.90113	0.44581	0.963529	0.826369	0.35	0.71106	0	0	CINP	7981364	chr14:102808956-102829253	51550	cyclin dependent kinase 2 interacting protein	CINP
6.74	-0.032	-0.054	-0.55	-0.93	0.58976	0.36056	0.804815	0.790351	0.44	0.65017	0	0	TECPR2 // TECPR2	7976976	chr14:102829378-102968817	NA	NA	NA
7.82	0.054	0.083	0.72	1.11	0.47584	0.27761	0.730884	0.748638	0.63	0.53832	0	0	ANKRD9	7981377	chr14:102973182-102976128	122416	ankyrin repeat domain 9	ANKRD9
7.49	-0.065	0.049	-0.43	0.32	0.67185	0.74974	0.851296	0.934231	0.28	0.75517	0	0		7981383	chr14:103049225-103049509	NA	NA	NA
8.5	-0.113	-0.039	-1.88	-0.65	0.0723	0.52324	0.386714	0.858542	1.82	0.18336	0	0	RCOR1	7977003	chr14:103059233-103192843	23186	REST corepressor 1	COREST, RCOR, RCOR1
5.49	0.07	0.007	0.6	0.06	0.55123	0.95147	0.781074	0.987708	0.22	0.80326	0	0		7977016	chr14:103161725-103161831	NA	NA	NA
7.14	-0.141	-0.185	-1.61	-2.11	0.11983	0.0448	0.439878	0.562563	2.43	0.10799	0	0	TRAF3 // TRAF3 // TRAF3 // TRAF3	7977018	chr14:103243813-103372628	NA	NA	NA
7.29	0.131	0.108	2.13	1.76	0.04316	0.09136	0.34333	0.632921	2.59	0.09522	0	0	AMN	7977033	chr14:103388994-103397529	81693	amnion associated transmembrane protein	PRO1028, amnionless, AMN
8.82	-0.084	-0.066	-1.09	-0.86	0.28427	0.39879	0.593589	0.807689	0.66	0.524	0	0	CDC42BPB	7981387	chr14:103398716-103523799	9578	CDC42 binding protein kinase beta	MRCKB, CDC42BPB
7.78	0.058	0.583	0.24	2.37	0.81469	0.02578	0.925185	0.500891	3.41	0.04905	0	0	TNFAIP2	7977046	chr14:103592664-103603776	7127	TNF alpha induced protein 2	B94, EXOC3L3, TNFAIP2
6.96	0.153	0.169	1.64	1.82	0.11311	0.08093	0.431622	0.62016	2.01	0.15483	0	0		7981425	chr14:103783264-103783372	NA	NA	NA
8.83	-0.079	0.023	-0.59	0.17	0.5606	0.86273	0.786556	0.966071	0.32	0.72841	0	0	EIF5 // EIF5	7977058	chr14:103800493-103811362	NA	NA	NA
8.06	-0.176	-0.069	-1.83	-0.72	0.07869	0.48025	0.393407	0.84289	1.71	0.20189	0	0	MARK3 // MARK3 // MARK3 // MARK3 // MARK3	7977077	chr14:103851771-103970168	NA	NA	NA
7.3	0.051	0.087	0.46	0.79	0.6499	0.43814	0.839005	0.823832	0.31	0.7339	0	0		7977103	chr14:103886164-103886325	NA	NA	NA
7.07	0.238	0.048	2.02	0.41	0.05397	0.68879	0.359324	0.916759	2.29	0.12217	0	0	CKB	7981427	chr14:103985996-103989177	1152	creatine kinase B	B-CK, BCK, CKBB, HEL-211, HEL-S-29, CKB
6.88	0.187	0.085	2.67	1.22	0.01295	0.23462	0.280563	0.728085	3.59	0.0426	0	0	TRMT61A	7977105	chr14:103995509-104003408	115708	tRNA methyltransferase 61A	C14orf172, GCD14, Gcd14p, TRM61, hTRM61, TRMT61A
7.75	-0.104	-0.113	-1.2	-1.31	0.24237	0.20289	0.559736	0.717468	1.05	0.36423	0	0	BAG5 // BAG5 // BAG5	7981439	chr14:104022889-104029151	NA	NA	NA
6.6	-0.034	-0.064	-0.61	-1.15	0.54484	0.26253	0.777551	0.742821	0.66	0.52662	0	0	APOPT1	7977119	chr14:104029331-104058524	84334	apoptogenic 1, mitochondrial	APOP, APOP1, C14orf153, APOPT1
8.76	-0.041	-0.036	-0.4	-0.35	0.68975	0.72614	0.860268	0.926884	0.1	0.9079	0	0	KLC1 // KLC1 // KLC1	7977127	chr14:104095525-104177708	NA	NA	NA
6.94	0.088	0.014	1.23	0.2	0.22945	0.8413	0.548599	0.960317	0.87	0.43015	0	0	XRCC3 // XRCC3 // XRCC3	7981447	chr14:104163954-104181796	NA	NA	NA
7.64	-0.112	-0.059	-1.66	-0.87	0.10931	0.39251	0.428309	0.806146	1.38	0.27021	0	0	ZFYVE21 // ZFYVE21	7977149	chr14:104182145-104200004	NA	NA	NA
7.22	0.048	0.004	0.51	0.04	0.61584	0.96774	0.820031	0.991985	0.16	0.85355	0	0	PPP1R13B	7981460	chr14:104200089-104313896	23368	protein phosphatase 1 regulatory subunit 13B	ASPP1, p53BP2-like, p85, PPP1R13B
7.46	-0.154	-0.017	-1.44	-0.16	0.16135	0.87447	0.482238	0.968613	1.25	0.30323	0	0	C14orf2 // C14orf2	7981481	chr14:104378625-104387866	NA	NA	NA
6.94	0.071	0.076	0.92	0.98	0.36445	0.33434	0.653171	0.779176	0.61	0.55196	0	0	ASPG	7977203	chr14:104552023-104573572	374569	asparaginase	C14orf76, GPA/WT, ASPG
6.78	0.084	-0.011	1.42	-0.18	0.1689	0.85651	0.490648	0.964283	1.53	0.23552	0	0	KIF26A	7977216	chr14:104605464-104647231	26153	kinesin family member 26A	KIF26A
7.48	0.084	0.018	1.44	0.3	0.16327	0.7666	0.48444	0.938644	1.15	0.3334	0	0	C14orf180 // C14orf180 // C14orf180	7977234	chr14:105046056-105056184	NA	NA	NA
6.93	0.074	0.039	1.02	0.53	0.31723	0.60092	0.619603	0.886458	0.52	0.60024	0	0	TMEM179	7981488	chr14:105057967-105058515	388021	transmembrane protein 179	C14orf90, TMEM179A, TMEM179
6.35	0.072	-0.017	1.11	-0.27	0.27761	0.78977	0.588246	0.94547	1.07	0.35852	0	0	 // TMEM179 // TMEM179	7981490	chr14:105060420-105071097	NA	NA	NA
7.77	-0.027	0.066	-0.29	0.7	0.77779	0.48955	0.907929	0.845796	0.52	0.60337	0	0	INF2 // INF2 // INF2	7977241	chr14:105155958-105172509	NA	NA	NA
7.89	-0.011	0	-0.11	0	0.91354	0.99686	0.967985	0.999103	0.01	0.99229	0	0	INF2 // INF2	7977249	chr14:105174158-105185947	NA	NA	NA
9.9	-0.031	0.045	-0.19	0.28	0.85006	0.78353	0.941853	0.943512	0.11	0.8953	0	0		7977270	chr14:105186686-105187824	NA	NA	NA
7.18	0.209	0.029	2.02	0.28	0.05424	0.77974	0.359893	0.942782	2.39	0.11203	0	0	ADSSL1 // ADSSL1	7977273	chr14:105190534-105213647	NA	NA	NA
7.39	0.121	0.001	1.59	0.02	0.12382	0.98519	0.443419	0.996275	1.67	0.20836	0	0	SIVA1 // SIVA1	7977288	chr14:105219484-105225996	NA	NA	NA
8.71	0.118	-0.036	1.87	-0.58	0.07319	0.56913	0.387506	0.87502	3.27	0.05458	0	0	AKT1 // AKT1 // AKT1	7981494	chr14:105235686-105262080	NA	NA	NA
6.85	-0.145	-0.013	-1.43	-0.13	0.16632	0.89664	0.486883	0.973418	1.24	0.3061	0	0	ZBTB42	7977294	chr14:105268402-105271046	100128927	zinc finger and BTB domain containing 42	LCCS6, ZNF925, ZBTB42
5.64	-0.037	0.065	-0.52	0.91	0.60626	0.3723	0.814955	0.796818	1.05	0.36551	0	0	LINC00638	7977296	chr14:105287538-105290055	196872	long intergenic non-protein coding RNA 638	LINC00638
7.93	-0.105	-0.069	-0.9	-0.59	0.37528	0.55902	0.660317	0.871848	0.42	0.66118	0	0		7981512	chr14:105302331-105303221	NA	NA	NA
7.17	0.087	-0.004	1.64	-0.07	0.11432	0.94208	0.433352	0.985469	1.87	0.17528	0	0	CEP170B // CEP170B	7977299	chr14:105331654-105363087	NA	NA	NA
6.59	0.026	0.094	0.4	1.43	0.69283	0.16501	0.861948	0.694692	1.09	0.35195	0	0	PLD4	7977319	chr14:105391187-105399573	122618	phospholipase D family member 4	C14orf175, PLD4
5.86	-0.02	0.172	-0.12	1.04	0.90626	0.31018	0.965281	0.765854	0.81	0.45753	0	0	AHNAK2	7981514	chr14:105403590-105436819	113146	AHNAK nucleoprotein 2	C14orf78, AHNAK2
5.65	0.168	0.052	2.13	0.66	0.04295	0.51545	0.343272	0.856548	2.38	0.1128	0	0	 // C14orf79	7977331	chr14:105435937-105461855	NA	NA	NA
6.19	0.076	0.028	0.64	0.24	0.52692	0.81466	0.764853	0.952151	0.21	0.81156	0	0		7981523	chr14:105456097-105456603	NA	NA	NA
7.11	-0.042	0.005	-0.46	0.05	0.65121	0.96119	0.839892	0.990196	0.16	0.85624	0	0	CDCA4 // CDCA4	7981525	chr14:105476273-105487493	NA	NA	NA
6.03	0.201	0.076	2.48	0.93	0.02026	0.3596	0.301509	0.790351	3.13	0.06095	0	0	GPR132 // GPR132 // GPR132 // GPR132	7981530	chr14:105515732-105531754	NA	NA	NA
7.01	0.169	0.069	1.92	0.79	0.06628	0.43843	0.377616	0.823832	1.86	0.17602	0	0	JAG2 // JAG2	7981538	chr14:105608076-105635161	NA	NA	NA
6.84	0.107	0.032	1.25	0.38	0.22261	0.70898	0.543212	0.921724	0.82	0.45066	0	0	NUDT14	7981566	chr14:105639276-105647640	256281	nudix hydrolase 14	UGPP, UGPPase, NUDT14
7.02	0.015	-0.043	0.27	-0.8	0.78871	0.43249	0.913655	0.821278	0.62	0.54741	0	0	BRF1 // BRF1 // BRF1 // BRF1 // BRF1 // BRF1	7981573	chr14:105675625-105767329	NA	NA	NA
6.67	0.017	-0.025	0.18	-0.26	0.85804	0.79725	0.945321	0.947021	0.1	0.90699	0	0	BTBD6	7977340	chr14:105715008-105717430	90135	BTB domain containing 6	BDPL, BTBD6
7.66	0.033	0.026	0.45	0.36	0.65626	0.72383	0.84254	0.925834	0.11	0.89353	0	0	PACS2 // PACS2 // PACS2	7977344	chr14:105780752-105861547	NA	NA	NA
6.94	-0.046	-0.079	-0.7	-1.2	0.49231	0.23994	0.741708	0.729883	0.73	0.49167	0	0	PACS2 // PACS2 // PACS2	7977371	chr14:105861823-105864484	NA	NA	NA
7.88	-0.027	-0.126	-0.27	-1.24	0.79266	0.22568	0.915412	0.724033	0.86	0.43707	0	0	MTA1 // MTA1	7977373	chr14:105886186-105937062	NA	NA	NA
