A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
11.4	0.156	0.56	0.5839	0.893312	0.32	0.5839	0	A_23_P105664	29080	CCDC59
9	0.187	0.67	0.51606	0.872173	0.45	0.51606	0	NA	NA	NA
10.65	0.566	1.55	0.14541	0.631692	2.4	0.14541	0	A_23_P51884	126789	PUSL1
11.44	-0.035	-0.08	0.93707	0.984489	0.01	0.93707	0	NA	NA	NA
10.95	0.856	3.02	0.00998	0.262442	9.13	0.00998	0	NA	NA	NA
11.29	-0.065	-0.19	0.85457	0.967591	0.03	0.85457	0	A_32_P121303	10762	NUP50
13.9	-0.482	-1.71	0.11124	0.58823	2.93	0.11124	0	NA	NA	NA
11.26	0.032	0.1	0.91801	0.980527	0.01	0.91801	0	A_23_P200443	6464	SHC1
11.36	-0.329	-1.05	0.31279	0.760145	1.1	0.31279	0	NA	NA	NA
9.71	-0.245	-0.88	0.39467	0.815398	0.78	0.39467	0	A_23_P36464	55726	C12orf11
10.67	-0.046	-0.15	0.87953	0.970764	0.02	0.87953	0	A_24_P415601	6050	RNH1
14.42	-0.507	-1.47	0.1644	0.648296	2.18	0.1644	0	A_23_P135769	60	ACTB
8.83	-0.047	-0.14	0.88764	0.971789	0.02	0.88764	0	A_23_P85171	2010	EMD
9.31	-0.105	-0.3	0.76867	0.946517	0.09	0.76867	0	NA	NA	NA
10.17	0.362	1.09	0.29389	0.747997	1.2	0.29389	0	A_24_P569294	6183	MRPS12
10.04	0.072	0.2	0.84736	0.966312	0.04	0.84736	0	NA	NA	NA
9.19	-0.214	-0.57	0.57568	0.890519	0.33	0.57568	0	A_23_P158938	26985	AP3M1
11.56	-0.295	-0.87	0.40075	0.817702	0.76	0.40075	0	NA	NA	NA
8	-0.205	-0.32	0.75597	0.944975	0.1	0.75597	0	A_32_P381593	115111	SLC26A7
13.02	-0.524	-1.18	0.25804	0.720207	1.4	0.25804	0	NA	NA	NA
11.46	0.049	0.14	0.88893	0.972211	0.02	0.88893	0	A_23_P12343	2947	GSTM3
11.18	-0.01	-0.03	0.97369	0.992197	0	0.97369	0	NA	NA	NA
9.14	0.642	2.48	0.02801	0.397707	6.14	0.02801	0	NA	NA	NA
10.63	0.482	2.06	0.06033	0.514301	4.24	0.06033	0	NA	NA	NA
10.29	0.305	1.16	0.26785	0.725839	1.34	0.26785	0	A_23_P151459	23077	MYCBP2
11.1	-0.57	-2.27	0.0411	0.451614	5.16	0.0411	0	NA	NA	NA
9.76	-0.068	-0.18	0.85697	0.968156	0.03	0.85697	0	NA	NA	NA
12.04	-0.183	-0.77	0.45352	0.84562	0.6	0.45352	0	A_23_P102937	6612	SUMO3
8.53	-0.067	-0.26	0.80163	0.95543	0.07	0.80163	0	NA	NA	NA
12.04	-0.476	-1.6	0.13375	0.619055	2.56	0.13375	0	NA	NA	NA
8.82	0.396	1.4	0.18623	0.667327	1.95	0.18623	0	A_23_P3450	27229	76P
10.84	-0.717	-1.64	0.12534	0.605922	2.69	0.12534	0	A_23_P397376	4094	MAF
10.38	0.939	2.26	0.04199	0.452597	5.1	0.04199	0	A_24_P323084	284185	C17orf55
9.84	-1.735	-2.2	0.04668	0.469777	4.85	0.04668	0	A_23_P10121	6422	SFRP1
11.3	0.331	1	0.33695	0.778805	1	0.33695	0	NA	NA	NA
10.19	-0.358	-1.51	0.15522	0.640956	2.28	0.15522	0	NA	NA	NA
12.59	-0.009	-0.04	0.96931	0.99189	0	0.96931	0	NA	NA	NA
10.2	-0.308	-0.61	0.55088	0.882819	0.38	0.55088	0	NA	NA	NA
10.74	-0.927	-2.07	0.05897	0.51182	4.3	0.05897	0	A_23_P168610	27075	TSPAN13
9.81	-1.429	-2.17	0.04951	0.477773	4.71	0.04951	0	A_23_P110184	6307	SC4MOL
9.13	1.693	4.02	0.0015	0.100415	16.17	0.0015	0	NA	NA	NA
11.4	0.122	0.45	0.65806	0.912047	0.21	0.65806	0	A_23_P73493	1069	CETN2
7.81	-0.158	-0.38	0.71247	0.930563	0.14	0.71247	0	A_24_P167683	3705	ITPK1
10.43	-1.59	-3.31	0.00577	0.202655	10.94	0.00577	0	NA	NA	NA
10.26	0.309	0.98	0.34748	0.786759	0.95	0.34748	0	NA	NA	NA
9.11	-1.122	-2.33	0.03707	0.436046	5.41	0.03707	0	NA	NA	NA
10.85	3.982	6.94	1e-05	0.0042	48.23	1e-05	1	NA	NA	NA
10.32	0.188	0.66	0.52296	0.874416	0.43	0.52296	0	NA	NA	NA
10.47	0.397	1.26	0.22924	0.701117	1.59	0.22924	0	NA	NA	NA
13.45	-0.139	-0.53	0.6067	0.898698	0.28	0.6067	0	A_23_P101655	81	ACTN4
9.12	0.33	0.98	0.34307	0.783391	0.97	0.34307	0	NA	NA	NA
9.35	0.232	0.7	0.4953	0.862265	0.49	0.4953	0	NA	NA	NA
14	-0.086	-0.28	0.78756	0.952287	0.08	0.78756	0	A_24_P188071	84790	TUBA6
10.8	-0.572	-1.59	0.13548	0.620176	2.54	0.13548	0	NA	NA	NA
12.2	0.018	0.07	0.94316	0.986294	0.01	0.94316	0	A_23_P106859	10328	COX4NB
13.1	-0.384	-1.5	0.15716	0.642479	2.26	0.15716	0	NA	NA	NA
8.43	-0.503	-0.95	0.36186	0.79474	0.89	0.36186	0	A_24_P278299	79754	ASB13
11.18	-0.837	-1.13	0.28006	0.737994	1.27	0.28006	0	NA	NA	NA
9.88	0.271	0.83	0.42435	0.83316	0.68	0.42435	0	NA	NA	NA
10.97	0.047	0.19	0.85159	0.967397	0.04	0.85159	0	NA	NA	NA
11.09	-0.96	-2.61	0.02172	0.356153	6.82	0.02172	0	NA	NA	NA
13	-0.729	-1.4	0.18385	0.66548	1.97	0.18385	0	NA	NA	NA
11.21	0.555	1.32	0.20883	0.679912	1.75	0.20883	0	NA	NA	NA
8.64	-0.551	-1.19	0.2571	0.719854	1.41	0.2571	0	NA	NA	NA
8.3	-0.326	-0.88	0.3927	0.815066	0.78	0.3927	0	A_23_P26810	7157	TP53
10.57	0.294	1.23	0.23953	0.70685	1.52	0.23953	0	NA	NA	NA
9.61	0.432	1.41	0.18326	0.664341	1.98	0.18326	0	A_32_P181020	1797	DOM3Z
9.84	-1.68	-5.25	0.00017	0.027271	27.54	0.00017	-1	NA	NA	NA
14.08	-0.533	-1.63	0.12688	0.607911	2.67	0.12688	0	NA	NA	NA
10.17	-0.296	-0.54	0.59999	0.896381	0.29	0.59999	0	A_23_P111621	9569	GTF2IRD1
10.13	0.018	0.07	0.94202	0.986009	0.01	0.94202	0	A_23_P84000	10369	CACNG2
9.4	-0.202	-0.43	0.67239	0.917162	0.19	0.67239	0	NA	NA	NA
8.46	-0.239	-0.51	0.61871	0.902204	0.26	0.61871	0	A_24_P347624	8926	SNURF
12.54	0.098	0.3	0.76961	0.946624	0.09	0.76961	0	A_23_P170857	3556	IL1RAP
8.19	0.438	1.32	0.20879	0.679912	1.75	0.20879	0	NA	NA	NA
8.45	0.501	1.52	0.15368	0.640007	2.3	0.15368	0	NA	NA	NA
12.8	0.16	0.61	0.55331	0.882819	0.37	0.55331	0	A_23_P34107	9130	FAM50A
12.39	0.584	1.33	0.2076	0.679641	1.76	0.2076	0	NA	NA	NA
8.86	-0.053	-0.17	0.86662	0.969846	0.03	0.86662	0	NA	NA	NA
11.05	0.418	0.62	0.54849	0.881467	0.38	0.54849	0	NA	NA	NA
9.52	-0.391	-1.38	0.19173	0.670049	1.9	0.19173	0	NA	NA	NA
8.75	0.25	0.93	0.37123	0.802418	0.86	0.37123	0	NA	NA	NA
8.53	-0.69	-1.43	0.17555	0.658828	2.06	0.17555	0	NA	NA	NA
9.95	-0.541	-1.16	0.26622	0.725696	1.35	0.26622	0	A_23_P10442	114876	OSBPL1A
12.09	-0.408	-1.61	0.13276	0.617483	2.58	0.13276	0	NA	NA	NA
10.23	0.402	1.54	0.14702	0.633053	2.38	0.14702	0	NA	NA	NA
9.06	-0.056	-0.13	0.89766	0.974589	0.02	0.89766	0	NA	NA	NA
9.18	0.604	2.3	0.03866	0.442523	5.31	0.03866	0	NA	NA	NA
10.19	0.011	0.04	0.97029	0.992197	0	0.97029	0	NA	NA	NA
8.66	-0.012	-0.04	0.96872	0.99189	0	0.96872	0	A_24_P300483	79020	C7orf25
11.12	-0.282	-0.8	0.4383	0.83886	0.64	0.4383	0	NA	NA	NA
8.6	-0.292	-0.66	0.52102	0.87337	0.44	0.52102	0	NA	NA	NA
12.84	0.495	2.01	0.06657	0.523651	4.02	0.06657	0	NA	NA	NA
10.71	-0.279	-0.73	0.47722	0.855909	0.54	0.47722	0	NA	NA	NA
9.6	-0.196	-0.38	0.70919	0.930223	0.15	0.70919	0	A_23_P354791	89797	NAV2
12.26	-0.571	-1.96	0.0726	0.532347	3.83	0.0726	0	NA	NA	NA
8.72	0.286	0.87	0.39842	0.815558	0.76	0.39842	0	A_23_P107432	400579	FLJ35934
9.67	-0.148	-0.51	0.61704	0.90191	0.26	0.61704	0	A_24_P99071	3843	RANBP5
10.14	-0.14	-0.56	0.58337	0.893205	0.32	0.58337	0	NA	NA	NA
9.81	-0.392	-1.03	0.32174	0.767545	1.06	0.32174	0	NA	NA	NA
8.52	0.058	0.18	0.85638	0.968133	0.03	0.85638	0	NA	NA	NA
9.31	-0.786	-1.15	0.27085	0.728186	1.32	0.27085	0	NA	NA	NA
11.93	0.216	0.98	0.34528	0.785025	0.96	0.34528	0	NA	NA	NA
8.56	0.547	1.49	0.16013	0.644943	2.22	0.16013	0	NA	NA	NA
12.87	-0.698	-2.76	0.01653	0.319901	7.6	0.01653	0	A_23_P313728	25940	FAM98A
12	0.019	0.08	0.94116	0.985865	0.01	0.94116	0	NA	NA	NA
12.79	0.02	0.08	0.93686	0.984404	0.01	0.93686	0	NA	NA	NA
11.55	-0.037	-0.1	0.92249	0.981107	0.01	0.92249	0	NA	NA	NA
10.61	0.032	0.13	0.89979	0.974851	0.02	0.89979	0	A_23_P102842	9054	NFS1
8.19	-0.822	-2.3	0.03892	0.444823	5.29	0.03892	0	NA	NA	NA
8.47	-0.402	-0.86	0.40614	0.821289	0.74	0.40614	0	NA	NA	NA
11.63	-0.179	-0.7	0.49806	0.863093	0.49	0.49806	0	NA	NA	NA
11.11	-0.034	-0.11	0.91762	0.980527	0.01	0.91762	0	NA	NA	NA
10.02	0.014	0.04	0.96566	0.991279	0	0.96566	0	NA	NA	NA
12.63	-1.295	-2.41	0.03203	0.415925	5.79	0.03203	0	A_24_P935491	1281	COL3A1
10.2	-1.059	-1.31	0.21394	0.686379	1.71	0.21394	0	A_24_P7965	2104	ESRRG
11.92	-0.078	-0.33	0.74703	0.942483	0.11	0.74703	0	NA	NA	NA
11.8	-0.385	-1.3	0.21671	0.689836	1.69	0.21671	0	A_24_P239731	9334	B4GALT5
8.62	-0.097	-0.32	0.7547	0.944548	0.1	0.7547	0	A_23_P35256	10623	POLR3C
8.47	0.124	0.42	0.68285	0.919952	0.17	0.68285	0	NA	NA	NA
12.38	-0.436	-1.9	0.07999	0.54411	3.62	0.07999	0	NA	NA	NA
10.11	0.382	1.15	0.27043	0.728099	1.33	0.27043	0	NA	NA	NA
12.94	-1.463	-4.36	8e-04	0.07198	19	8e-04	0	A_23_P212617	7037	TFRC
8.21	-0.613	-0.98	0.34679	0.786055	0.95	0.34679	0	A_23_P113777	9358	ITGBL1
10.96	-0.158	-0.43	0.67111	0.916091	0.19	0.67111	0	NA	NA	NA
8.78	-0.522	-1.66	0.12151	0.601675	2.75	0.12151	0	NA	NA	NA
9.38	0.482	1.12	0.28202	0.739173	1.26	0.28202	0	NA	NA	NA
10.67	-0.156	-0.51	0.61571	0.901144	0.26	0.61571	0	A_23_P122674	55003	PAK1IP1
11.52	-0.393	-1.62	0.12898	0.612461	2.63	0.12898	0	NA	NA	NA
12.78	-0.304	-1.18	0.25811	0.720208	1.4	0.25811	0	NA	NA	NA
9.5	0.029	0.08	0.94061	0.98565	0.01	0.94061	0	NA	NA	NA
9.43	-0.407	-1.24	0.2382	0.706301	1.53	0.2382	0	NA	NA	NA
11.73	-0.913	-1.69	0.11541	0.594748	2.85	0.11541	0	NA	NA	NA
10.78	0.924	1.64	0.1253	0.605922	2.69	0.1253	0	NA	NA	NA
8.43	0.571	1.47	0.16525	0.649353	2.17	0.16525	0	NA	NA	NA
8.98	-0.17	-0.69	0.50443	0.865992	0.47	0.50443	0	NA	NA	NA
8.57	-0.104	-0.28	0.78681	0.952145	0.08	0.78681	0	A_24_P44341	55757	UGCGL2
10.23	-0.396	-1.26	0.22905	0.701117	1.6	0.22905	0	A_23_P115919	5264	PHYH
11.72	0.223	0.63	0.5397	0.878579	0.4	0.5397	0	NA	NA	NA
10.78	-0.355	-1.3	0.21671	0.689836	1.69	0.21671	0	NA	NA	NA
12.9	-0.462	-1.44	0.17384	0.656512	2.07	0.17384	0	NA	NA	NA
10.53	-0.741	-1.65	0.12231	0.602892	2.74	0.12231	0	A_23_P30050	10463	SLC30A9
11.97	-0.207	-0.62	0.54806	0.881467	0.38	0.54806	0	NA	NA	NA
9.27	-0.907	-2.01	0.06554	0.522738	4.06	0.06554	0	NA	NA	NA
9.6	-0.87	-2.24	0.04356	0.456444	5.01	0.04356	0	NA	NA	NA
10.98	0.622	1.64	0.12468	0.605343	2.7	0.12468	0	NA	NA	NA
12.05	-1.561	-2.07	0.05931	0.512512	4.28	0.05931	0	A_23_P19291	7280	TUBB2A
10.43	-0.667	-1.72	0.10918	0.584891	2.96	0.10918	0	NA	NA	NA
9.15	-0.077	-0.2	0.84198	0.963843	0.04	0.84198	0	A_23_P19619	3096	HIVEP1
10.44	0.043	0.15	0.88376	0.9714	0.02	0.88376	0	A_23_P100141	65259	C16orf28
8.56	0.733	2.5	0.02679	0.389842	6.25	0.02679	0	NA	NA	NA
10.56	-0.089	-0.34	0.73915	0.940737	0.12	0.73915	0	A_32_P209989	26589	MRPL46
8.73	-0.018	-0.05	0.96374	0.991279	0	0.96374	0	NA	NA	NA
8.47	0.58	1.71	0.11198	0.589491	2.91	0.11198	0	NA	NA	NA
8.7	-2.228	-3.03	0.00982	0.262043	9.18	0.00982	0	NA	NA	NA
8.82	-0.033	-0.13	0.89555	0.974052	0.02	0.89555	0	NA	NA	NA
12.08	1.048	3.06	0.00932	0.255669	9.35	0.00932	0	A_24_P40721	55304	SPTLC3
13.91	0.685	1.46	0.16876	0.651525	2.13	0.16876	0	A_23_P56347	5671	PSG3
10.73	-0.514	-1.26	0.23175	0.701506	1.58	0.23175	0	A_23_P92552	5188	PET112L
10.86	-0.083	-0.27	0.78962	0.952852	0.07	0.78962	0	NA	NA	NA
8.85	-0.571	-0.94	0.36679	0.798171	0.88	0.36679	0	NA	NA	NA
8.87	0.39	1.43	0.17739	0.660158	2.04	0.17739	0	A_23_P380881	124930	ANKRD13B
11.58	-0.674	-1.85	0.08807	0.551072	3.41	0.08807	0	A_24_P344961	154796	AMOT
9.01	0.621	1.85	0.08728	0.551072	3.43	0.08728	0	A_24_P35478	56288	PARD3
11.5	-0.693	-1.92	0.07723	0.540241	3.69	0.07723	0	NA	NA	NA
9.07	-0.054	-0.08	0.93802	0.98467	0.01	0.93802	0	A_23_P132175	65078	RTN4R
10.04	0.185	0.59	0.56365	0.886867	0.35	0.56365	0	NA	NA	NA
8.35	0.628	1.45	0.16981	0.652622	2.12	0.16981	0	NA	NA	NA
11.47	1.013	3.77	0.00238	0.131372	14.23	0.00238	0	A_23_P59261	7162	TPBG
9.36	0.451	1.42	0.17819	0.660532	2.03	0.17819	0	NA	NA	NA
10.4	-0.825	-1.28	0.22284	0.695431	1.64	0.22284	0	A_23_P27346	4089	SMAD4
12.03	-0.348	-1.24	0.23896	0.706301	1.53	0.23896	0	A_24_P84873	345645	LOC345645
11.55	0.039	0.13	0.8948	0.973803	0.02	0.8948	0	NA	NA	NA
10.45	0.131	0.52	0.61341	0.90064	0.27	0.61341	0	NA	NA	NA
8.92	0.109	0.29	0.77973	0.950425	0.08	0.77973	0	A_23_P113789	10869	USP19
9.08	0.666	2.08	0.05796	0.508783	4.34	0.05796	0	A_23_P26117	4123	MAN2C1
10.6	0.156	0.55	0.59131	0.894854	0.3	0.59131	0	NA	NA	NA
10	-0.556	-1.29	0.22049	0.692852	1.66	0.22049	0	A_23_P117298	2155	F7
8.24	-0.475	-1.24	0.23545	0.704167	1.55	0.23545	0	NA	NA	NA
8.72	0.084	0.23	0.81907	0.959412	0.05	0.81907	0	NA	NA	NA
10.93	-0.352	-1.16	0.26728	0.725839	1.35	0.26728	0	NA	NA	NA
12.64	-0.166	-0.64	0.53195	0.875189	0.41	0.53195	0	NA	NA	NA
10.2	0.443	1.63	0.12798	0.610113	2.65	0.12798	0	A_23_P96853	11124	FAF1
9.2	-0.169	-0.48	0.6361	0.906383	0.23	0.6361	0	A_23_P213014	56606	SLC2A9
11.02	0.771	2.28	0.04048	0.450086	5.19	0.04048	0	NA	NA	NA
8.54	-0.015	-0.05	0.95786	0.989985	0	0.95786	0	NA	NA	NA
9.49	-0.96	-1.11	0.28726	0.744097	1.23	0.28726	0	A_23_P19663	1490	CTGF
11.41	0.551	2.42	0.03114	0.411143	5.86	0.03114	0	NA	NA	NA
8.94	0.525	2	0.06721	0.525132	4	0.06721	0	NA	NA	NA
11.34	-0.406	-1.21	0.24785	0.714548	1.47	0.24785	0	A_23_P120504	55321	C20orf46
9.34	-1.704	-2.26	0.04183	0.452597	5.11	0.04183	0	A_23_P103588	3158	HMGCS2
8.59	0.25	0.44	0.66688	0.915355	0.19	0.66688	0	A_23_P500271	3663	IRF5
8.83	0.563	2.09	0.05712	0.506305	4.37	0.05712	0	NA	NA	NA
11.18	0.287	1.27	0.22515	0.698066	1.62	0.22515	0	NA	NA	NA
10.94	0.392	1.71	0.11095	0.587936	2.93	0.11095	0	NA	NA	NA
9.36	-1.857	-3.85	0.00207	0.120378	14.81	0.00207	0	NA	NA	NA
10.85	1.11	3.63	0.00315	0.157497	13.14	0.00315	0	NA	NA	NA
12.98	0.358	0.91	0.37935	0.809397	0.83	0.37935	0	NA	NA	NA
10.57	0.266	1	0.33354	0.777302	1.01	0.33354	0	A_23_P122532	57827	C6orf47
9.49	-0.612	-2.18	0.04878	0.47545	4.74	0.04878	0	NA	NA	NA
7.9	-1.173	-2.23	0.04407	0.459216	4.99	0.04407	0	NA	NA	NA
9.55	0.139	0.36	0.7224	0.935461	0.13	0.7224	0	NA	NA	NA
12.22	-0.742	-2.98	0.01083	0.270217	8.87	0.01083	0	NA	NA	NA
9.34	0.187	0.78	0.44761	0.843334	0.61	0.44761	0	A_24_P144620	55836	C6orf35
10.53	-0.146	-0.56	0.58742	0.894017	0.31	0.58742	0	A_23_P162945	6729	SRP54
9.8	0.071	0.27	0.7905	0.953069	0.07	0.7905	0	A_23_P88381	8650	NUMB
9.93	-0.201	-0.83	0.42203	0.832774	0.69	0.42203	0	NA	NA	NA
8.63	-0.632	-1.53	0.15101	0.63621	2.33	0.15101	0	A_23_P7827	441168	RP1-93H18.5
9.52	-0.358	-0.67	0.51775	0.872333	0.44	0.51775	0	A_23_P355455	9779	TBC1D5
8.76	-0.801	-1.75	0.10387	0.577897	3.07	0.10387	0	NA	NA	NA
8.38	-0.233	-0.53	0.6049	0.897971	0.28	0.6049	0	A_23_P359854	57673	KIAA1553
8.68	-0.605	-1.15	0.27116	0.728424	1.32	0.27116	0	A_24_P135769	4013	LOH11CR2A
9.85	-0.305	-0.79	0.4429	0.840718	0.63	0.4429	0	NA	NA	NA
10.48	0.016	0.06	0.95095	0.988915	0	0.95095	0	NA	NA	NA
12.57	1.974	5.59	9e-05	0.020365	31.26	9e-05	1	NA	NA	NA
9.71	-0.167	-0.48	0.64002	0.907188	0.23	0.64002	0	A_23_P14389	22985	ACIN1
9.79	0.353	1.22	0.24507	0.713112	1.48	0.24507	0	NA	NA	NA
9.87	0.176	0.48	0.64087	0.907225	0.23	0.64087	0	A_23_P123704	58483	C9orf27
11.4	-0.088	-0.35	0.73014	0.936916	0.12	0.73014	0	A_23_P112113	9897	KIAA0196
9.47	-1.283	-1.41	0.18136	0.66333	2	0.18136	0	A_23_P257649	5947	RBP1
10.52	-0.198	-0.67	0.51718	0.872173	0.44	0.51718	0	NA	NA	NA
11.4	0.59	1.41	0.18223	0.664045	1.99	0.18223	0	A_24_P24685	NA	
11.82	-0.277	-0.95	0.36141	0.794524	0.9	0.36141	0	A_23_P208866	9535	GMFG
12.37	0.37	0.8	0.43891	0.838972	0.64	0.43891	0	NA	NA	NA
10.52	-0.649	-2.17	0.04918	0.476616	4.72	0.04918	0	NA	NA	NA
10.88	-0.582	-1.27	0.22754	0.700454	1.61	0.22754	0	NA	NA	NA
14.61	-0.736	-2.92	0.01206	0.281456	8.54	0.01206	0	NA	NA	NA
10.09	-0.166	-0.53	0.60522	0.898083	0.28	0.60522	0	A_24_P98555	55855	FAM45B
13.4	0.865	2.2	0.04645	0.468978	4.86	0.04645	0	NA	NA	NA
11.3	0.013	0.04	0.96986	0.99205	0	0.96986	0	A_23_P133694	2030	SLC29A1
9.95	-0.566	-1.52	0.15244	0.63857	2.32	0.15244	0	A_23_P2423	55110	FLJ10292
8.85	-0.54	-1.29	0.22006	0.692681	1.66	0.22006	0	NA	NA	NA
8.91	-0.048	-0.17	0.8668	0.969846	0.03	0.8668	0	NA	NA	NA
9.47	0.296	0.95	0.35741	0.79161	0.91	0.35741	0	NA	NA	NA
9.18	-0.253	-0.67	0.51715	0.872173	0.44	0.51715	0	NA	NA	NA
10.39	-0.261	-0.64	0.53264	0.875465	0.41	0.53264	0	A_32_P466514	64207	C14orf4
13.55	-0.041	-0.15	0.88094	0.970764	0.02	0.88094	0	NA	NA	NA
11.05	-1.081	-1.75	0.10325	0.577849	3.08	0.10325	0	A_23_P9823	22877	MLXIP
10.53	-0.586	-1.74	0.10545	0.581818	3.03	0.10545	0	A_23_P150583	7356	SCGB1A1
7.84	-2.51	-3.29	0.00601	0.208026	10.8	0.00601	0	NA	NA	NA
9.6	0.266	0.74	0.47115	0.854095	0.55	0.47115	0	NA	NA	NA
11.51	-0.782	-2.71	0.01804	0.329787	7.35	0.01804	0	NA	NA	NA
8.58	-0.03	-0.1	0.92229	0.981107	0.01	0.92229	0	A_23_P52311	6877	TAF5
10.48	0.155	0.24	0.8133	0.957973	0.06	0.8133	0	NA	NA	NA
10.44	-1.118	-3.57	0.00352	0.165104	12.72	0.00352	0	NA	NA	NA
11.57	-0.295	-1.29	0.21917	0.69201	1.67	0.21917	0	A_23_P154235	9111	NMI
10.41	0.48	2.12	0.05379	0.495242	4.51	0.05379	0	NA	NA	NA
10.57	-0.264	-0.71	0.49076	0.859497	0.5	0.49076	0	A_23_P98898	1017	CDK2
11.16	-0.565	-1.68	0.11814	0.59773	2.81	0.11814	0	A_23_P50907	3685	ITGAV
11.31	-0.025	-0.09	0.92921	0.98256	0.01	0.92921	0	NA	NA	NA
9.76	-0.173	-0.51	0.62093	0.902713	0.26	0.62093	0	NA	NA	NA
12.09	-0.112	-0.47	0.64717	0.909171	0.22	0.64717	0	NA	NA	NA
11.96	-0.065	-0.26	0.79619	0.954673	0.07	0.79619	0	A_23_P129829	94103	ORMDL3
8.87	0.118	0.35	0.73333	0.93806	0.12	0.73333	0	NA	NA	NA
9.54	-0.697	-1.23	0.2421	0.70957	1.5	0.2421	0	NA	NA	NA
9.41	-0.198	-0.42	0.68341	0.920279	0.17	0.68341	0	A_24_P106542	84870	RSPO3
10.43	-1.026	-1.56	0.14298	0.626884	2.44	0.14298	0	A_23_P408353	3105	HLA-A
9.87	0.378	1.55	0.1458	0.631828	2.4	0.1458	0	A_23_P216610	64420	SUSD1
9	-0.49	-1.42	0.17933	0.661148	2.02	0.17933	0	NA	NA	NA
8.84	-0.144	-0.48	0.64221	0.908037	0.23	0.64221	0	NA	NA	NA
8.79	-0.077	-0.22	0.82587	0.95997	0.05	0.82587	0	A_24_P373174	5873	RAB27A
9.63	0.254	0.76	0.45959	0.84869	0.58	0.45959	0	NA	NA	NA
10.9	-0.635	-2.53	0.02556	0.38599	6.38	0.02556	0	NA	NA	NA
8.07	-0.764	-1.68	0.11787	0.59773	2.81	0.11787	0	A_23_P208880	29128	UHRF1
11.75	-0.303	-1.21	0.24778	0.714548	1.47	0.24778	0	NA	NA	NA
12.25	-0.352	-1.19	0.25413	0.718743	1.43	0.25413	0	A_23_P120472	7022	TFAP2C
11.39	-0.045	-0.16	0.87402	0.970764	0.03	0.87402	0	NA	NA	NA
10.9	-0.437	-1.06	0.30685	0.75678	1.13	0.30685	0	NA	NA	NA
9.25	0.198	0.63	0.54	0.878847	0.4	0.54	0	NA	NA	NA
9.64	0.449	1.38	0.19058	0.668834	1.91	0.19058	0	NA	NA	NA
12.26	-0.696	-1.7	0.11314	0.59255	2.89	0.11314	0	NA	NA	NA
7.97	0.214	0.45	0.65811	0.912047	0.21	0.65811	0	NA	NA	NA
10.13	-0.111	-0.32	0.75245	0.943849	0.1	0.75245	0	NA	NA	NA
13.95	0.195	0.66	0.51996	0.87276	0.44	0.51996	0	NA	NA	NA
8.64	0.324	1	0.33672	0.778781	1	0.33672	0	NA	NA	NA
12.39	-0.082	-0.26	0.79597	0.954608	0.07	0.79597	0	A_23_P126135	9927	MFN2
13.19	-0.606	-1.45	0.17119	0.652912	2.1	0.17119	0	A_23_P374082	8728	ADAM19
10.24	-0.499	-1.27	0.22506	0.698015	1.62	0.22506	0	NA	NA	NA
12.85	0.033	0.14	0.89233	0.973739	0.02	0.89233	0	A_23_P90062	3337	DNAJB1
9.74	0.298	0.9	0.38729	0.813005	0.8	0.38729	0	A_23_P114934	84944	MAEL
10.38	-0.3	-0.88	0.39285	0.815066	0.78	0.39285	0	NA	NA	NA
10.86	-0.055	-0.19	0.85195	0.967397	0.04	0.85195	0	NA	NA	NA
10.03	-0.835	-2.42	0.03121	0.411143	5.85	0.03121	0	NA	NA	NA
9.18	0.318	0.89	0.39035	0.814375	0.79	0.39035	0	A_24_P362540	8853	DDEF2
13.67	0.108	0.31	0.76518	0.946189	0.09	0.76518	0	NA	NA	NA
10.78	-1.767	-2.28	0.04064	0.450086	5.18	0.04064	0	A_23_P211039	9510	ADAMTS1
10.13	0.189	0.58	0.5708	0.887603	0.34	0.5708	0	A_23_P340251	5862	RAB2
9.29	-0.641	-1.83	0.09063	0.553547	3.35	0.09063	0	NA	NA	NA
11.43	-1.358	-2.14	0.05174	0.487582	4.6	0.05174	0	A_23_P96383	8406	SRPX
10.92	-0.692	-2.1	0.05598	0.502981	4.42	0.05598	0	NA	NA	NA
9.49	-0.273	-0.79	0.44249	0.840502	0.63	0.44249	0	NA	NA	NA
12.45	-0.257	-1.13	0.27756	0.735287	1.29	0.27756	0	NA	NA	NA
8.53	0.118	0.42	0.68237	0.919816	0.18	0.68237	0	NA	NA	NA
11.56	-0.945	-3.21	0.00694	0.222438	10.31	0.00694	0	A_24_P55295	2697	GJA1
8.84	-0.386	-1.51	0.155	0.640956	2.28	0.155	0	A_23_P38723	23347	SMCHD1
12.03	-0.779	-2.26	0.04225	0.452597	5.09	0.04225	0	NA	NA	NA
13.39	0.412	1.46	0.16765	0.651525	2.14	0.16765	0	A_23_P135990	6578	SLCO2A1
8.41	-0.138	-0.4	0.69789	0.925906	0.16	0.69789	0	NA	NA	NA
12.66	-0.07	-0.14	0.88754	0.971784	0.02	0.88754	0	A_23_P102122	10109	ARPC2
8.51	-0.437	-1.05	0.31208	0.759979	1.11	0.31208	0	NA	NA	NA
10.26	0.638	2.51	0.02649	0.387685	6.28	0.02649	0	NA	NA	NA
