A	Coef	t	p.value	p.value.adj	F	F.p.value	CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
7.59	0.544	2.91	0.00723	0.268631	8.49	0.00723	0	GREM2	7925452	chr1:240652873-240775462	64388	gremlin 2, DAN family BMP antagonist	CKTSF1B2, DAND3, PRDC, STHAG9, GREM2
7.83	-0.014	-0.25	0.80399	0.91818	0.06	0.80399	0	ELOA	7898881	chr1:24069923-24088549	6924	elongin A	SIII, SIII p110, TCEB3, TCEB3A, ELOA
7.43	-0.057	-0.66	0.51499	0.765029	0.44	0.51499	0	PITHD1	7898894	chr1:24104883-24115148	57095	PITH domain containing 1	C1orf128, HT014, TXNL1CL, PITHD1
8.95	0.19	2.21	0.03575	0.353128	4.9	0.03575	0	LYPLA2	7898902	chr1:24117460-24122029	11313	lysophospholipase II	APT-2, APT2, DJ886K2.4, LYPLA2
7.49	0.126	1.42	0.16869	0.517006	2	0.16869	0	GALE // GALE // GALE	7913667	chr1:24122089-24127294	NA	NA	NA
7.22	-0.066	-0.83	0.41389	0.698759	0.69	0.41389	0	HMGCL // HMGCL	7913682	chr1:24128322-24152677	NA	NA	NA
7.1	-0.143	-1.61	0.119	0.46551	2.6	0.119	0	FH	7925480	chr1:241660903-241683061	2271	fumarate hydratase	FMRD, HLRCC, LRCC, MCL, MCUL1, FH
7.93	-0.233	-1.03	0.31295	0.624927	1.06	0.31295	0	KMO	7910950	chr1:241695434-241758944	8564	kynurenine 3-monooxygenase	dJ317G22.1, KMO
8.34	-0.133	-0.78	0.44051	0.716653	0.61	0.44051	0	FUCA1	7913694	chr1:24171567-24194784	2517	fucosidase, alpha-L- 1, tissue	FUCA, FUCA1
8.59	-0.116	-1.04	0.30916	0.622236	1.08	0.30916	0	OPN3	7925492	chr1:241756426-241803701	23596	opsin 3	ECPN, PPP1R116, OPN3
7.47	-0.312	-2.76	0.01037	0.29435	7.63	0.01037	0	CHML	7925500	chr1:241792155-241799232	1122	CHM like, Rab escort protein 2	REP2, CHML
6.08	0.151	2.47	0.02053	0.324464	6.08	0.02053	0	CNR2	7913705	chr1:24197016-24239852	1269	cannabinoid receptor 2	CB-2, CB2, CX5, CNR2
6.43	-0.092	-0.96	0.34608	0.650549	0.92	0.34608	0	EXO1 // EXO1 // EXO1	7910997	chr1:242011482-242053241	NA	NA	NA
6.78	-0.192	-1.88	0.07158	0.409431	3.53	0.07158	0	MAP1LC3C	7925504	chr1:242158792-242162375	440738	microtubule associated protein 1 light chain 3 gamma	ATG8J, LC3C, MAP1LC3C
6.28	-0.013	-0.14	0.8927	0.957461	0.02	0.8927	0		7925509	chr1:242187255-242187356	NA	NA	NA
5.78	-0.039	-0.6	0.552	0.789122	0.36	0.552	0	PLD5 // PLD5 // PLD5	7925511	chr1:242251689-242687998	NA	NA	NA
10.33	-0.214	-2.76	0.01048	0.294602	7.6	0.01048	0	PNRC2	7898910	chr1:24286302-24289952	55629	proline rich nuclear receptor coactivator 2	PNRC2
7.21	-0.257	-3.27	0.00303	0.2419	10.68	0.00303	0	SRSF10 // SRSF10 // SRSF10 // SRSF10 // SRSF10 // SRSF10 // SRSF10	7913712	chr1:24291294-24307417	NA	NA	NA
6.52	-0.123	-0.77	0.44907	0.722164	0.59	0.44907	0		7925523	chr1:243244458-243244561	NA	NA	NA
5.78	0.089	0.75	0.45754	0.728323	0.57	0.45754	0	CEP170 // CEP170 // CEP170	7925525	chr1:243287730-243418708	NA	NA	NA
6.66	-0.091	-1.15	0.25933	0.587863	1.33	0.25933	0	 // SDCCAG8	7911017	chr1:243419320-243663394	NA	NA	NA
7.72	-0.252	-2.86	0.00819	0.27756	8.19	0.00819	0	AKT3 // AKT3 // AKT3	7925531	chr1:243651535-244013430	NA	NA	NA
7.52	0.003	0.05	0.96077	0.98499	0	0.96077	0	PANK4	7911730	chr1:2439972-2458039	55229	pantothenate kinase 4	PANK4
6.94	-0.02	-0.36	0.7182	0.878746	0.13	0.7182	0	ZBTB18 // ZBTB18 // ZBTB18	7911038	chr1:244214585-244220778	NA	NA	NA
7.69	0.023	0.43	0.66775	0.852091	0.19	0.66775	0		7911047	chr1:244267234-244267512	NA	NA	NA
5.99	0.066	0.92	0.3667	0.666089	0.84	0.3667	0	IL22RA1	7913768	chr1:24446261-24469611	58985	interleukin 22 receptor subunit alpha 1	CRF2-9, IL22R, IL22R1, IL22RA1
7.37	-0.077	-0.97	0.34336	0.648364	0.93	0.34336	0	ADSS	7925550	chr1:244571796-244615436	159	adenylosuccinate synthase	ADEH, ADSS 2, ADSS
6.09	0.106	1.69	0.10212	0.445519	2.87	0.10212	0	IFNLR1 // IFNLR1 // IFNLR1	7913776	chr1:24480647-24514449	NA	NA	NA
7.91	0.023	0.36	0.72205	0.880687	0.13	0.72205	0	DESI2	7911078	chr1:244816237-244872335	51029	desumoylating isopeptidase 2	C1orf121, CGI-146, DESI, DESI1, DeSI-2, FAM152A, PNAS-4, PPPDE1, DESI2
7.43	-0.021	-0.28	0.78247	0.90862	0.08	0.78247	0	COX20	7911085	chr1:244998624-245008359	116228	COX20, cytochrome c oxidase assembly factor	FAM36A, COX20
6.98	-0.118	-1.06	0.29767	0.615784	1.13	0.29767	0	HNRNPU	7925561	chr1:245003940-245010205	3192	heterogeneous nuclear ribonucleoprotein U	EIEE54, HNRNPU-AS1, HNRPU, SAF-A, SAFA, U21.1, hnRNP U, HNRNPU
10.02	-0.079	-1.31	0.20018	0.542482	1.73	0.20018	0	HNRNPU // HNRNPU	7925565	chr1:245013602-245027844	NA	NA	NA
7.97	0.052	0.53	0.59992	0.817053	0.28	0.59992	0		7911092	chr1:245107204-245107518	NA	NA	NA
6.07	-0.15	-1.61	0.12007	0.466519	2.58	0.12007	0	EFCAB2 // EFCAB2 // EFCAB2 // EFCAB2	7911096	chr1:245133171-245286293	NA	NA	NA
6.92	0.041	0.67	0.50651	0.759169	0.45	0.50651	0		7925585	chr1:245133288-245133839	NA	NA	NA
6.5	-0.096	-0.78	0.44206	0.717891	0.61	0.44206	0		7911108	chr1:245186316-245186418	NA	NA	NA
5.55	-0.071	-0.91	0.37278	0.669696	0.82	0.37278	0		7911110	chr1:245207230-245207334	NA	NA	NA
6.26	0.015	0.14	0.88891	0.955681	0.02	0.88891	0	 // EFCAB2 // EFCAB2	7911112	chr1:245288004-245290457	NA	NA	NA
6.36	0.196	2.25	0.03307	0.348954	5.06	0.03307	0		7925587	chr1:245297229-245297392	NA	NA	NA
6.34	0.032	0.46	0.65061	0.84368	0.21	0.65061	0	KIF26B	7911114	chr1:245318287-245866428	55083	kinesin family member 26B	KIF26B
5.5	0.05	0.69	0.49828	0.754192	0.47	0.49828	0	SMYD3 // SMYD3	7925589	chr1:245912644-246670614	NA	NA	NA
7.33	0.053	0.83	0.41642	0.700139	0.68	0.41642	0	HES5	7911750	chr1:2460184-2461684	388585	hes family bHLH transcription factor 5	bHLHb38, HES5
6.07	0.115	2.1	0.04574	0.370375	4.4	0.04574	0	GRHL3 // GRHL3 // GRHL3 // GRHL3	7898916	chr1:24645881-24690972	NA	NA	NA
7	-0.105	-1.86	0.07484	0.413614	3.44	0.07484	0	TFB2M	7925611	chr1:246703862-246729626	64216	transcription factor B2, mitochondrial	Hkp1, mtTFB2, TFB2M
6.69	-0.05	-0.68	0.50034	0.755444	0.47	0.50034	0	CNST // CNST	7911138	chr1:246729746-246831886	NA	NA	NA
5.49	0.063	0.89	0.38145	0.676339	0.79	0.38145	0	STPG1 // STPG1 // STPG1 // STPG1	7913787	chr1:24683489-24741587	NA	NA	NA
8.51	0.016	0.08	0.93634	0.976384	0.01	0.93634	0	SCCPDH	7911155	chr1:246887349-246931439	51097	saccharopine dehydrogenase (putative)	CGI-49, NET11, SCCPDH
5.91	0.138	1.84	0.07717	0.416855	3.39	0.07717	0	LINC01341	7911170	chr1:246952396-246955691	149134	long intergenic non-protein coding RNA 1341	LINC01341
7.54	-0.099	-1.41	0.17169	0.519542	1.98	0.17169	0	AHCTF1 // AHCTF1P1	7925622	chr1:247002400-247094726	NA	NA	NA
6.18	-0.018	-0.3	0.76629	0.902193	0.09	0.76629	0	ZNF669 // ZNF669	7925677	chr1:247261336-247267674	NA	NA	NA
6.73	-0.01	-0.15	0.88281	0.953553	0.02	0.88281	0		7925687	chr1:247273462-247275719	NA	NA	NA
6.45	-0.054	-0.59	0.56276	0.794809	0.34	0.56276	0	 // ZNF124 // ZNF124	7925691	chr1:247319191-247335318	NA	NA	NA
5.86	0.09	0.76	0.45308	0.724925	0.58	0.45308	0		7925701	chr1:247367881-247367963	NA	NA	NA
6.48	-0.239	-2.73	0.01128	0.297872	7.43	0.01128	0	NIPAL3	7898939	chr1:24742293-24799466	57185	NIPA like domain containing 3	DJ462O23.2, NPAL3, NIPAL3
6.9	-0.033	-0.58	0.56447	0.795733	0.34	0.56447	0	ZNF496	7925705	chr1:247460714-247495162	84838	zinc finger protein 496	NIZP1, ZFP496, ZKSCAN17, ZSCAN49, ZNF496
5.73	0.091	1.29	0.20705	0.547359	1.67	0.20705	0	NLRP3 // NLRP3 // NLRP3 // NLRP3 // NLRP3 // NLRP3	7911178	chr1:247581351-247612410	NA	NA	NA
5.6	0.096	1.52	0.13989	0.488102	2.32	0.13989	0	OR2B11	7925718	chr1:247614331-247615284	127623	olfactory receptor family 2 subfamily B member 11	OR2B11
5.52	0.21	2.83	0.00875	0.283484	8.03	0.00875	0	OR2W5	7911197	chr1:247654430-247655403	441932	olfactory receptor family 2 subfamily W member 5 (gene/pseudogene)	OR2W5P, OST722, OR2W5
5.46	0.121	2.02	0.0537	0.37979	4.08	0.0537	0	OR2C3	7925720	chr1:247693021-247697141	81472	olfactory receptor family 2 subfamily C member 3	OR2C4, OR2C5P, OST742, OR2C3
5.39	0.046	0.64	0.52651	0.773348	0.41	0.52651	0	OR2G2	7911207	chr1:247751662-247752615	81470	olfactory receptor family 2 subfamily G member 2	OR1-32, OR2G2
5.52	0.122	1.57	0.12927	0.478054	2.45	0.12927	0	OR6F1	7925728	chr1:247875131-247876057	343169	olfactory receptor family 6 subfamily F member 1	OR1-34, OR1-38, OST731, OR6F1
5.52	0.096	1.37	0.18283	0.528749	1.87	0.18283	0		7911213	chr1:247901917-247902865	NA	NA	NA
6.9	0.112	1.89	0.07059	0.408971	3.55	0.07059	0	OR2W3 // TRIM58	7911218	chr1:248020501-248060452	NA	NA	NA
6.36	0.049	0.59	0.56239	0.794756	0.34	0.56239	0	OR2W3	7911231	chr1:248058889-248059833	343171	olfactory receptor family 2 subfamily W member 3	OR2W3P, OR2W8P, OST718, OR2W3
6.22	0.148	2.19	0.03796	0.354648	4.78	0.03796	0	OR2T8	7911233	chr1:248084320-248085258	343172	olfactory receptor family 2 subfamily T member 8	OR2T8P, OR2T8
7.34	0.13	1.34	0.19227	0.537466	1.79	0.19227	0		7925739	chr1:248246965-248247898	NA	NA	NA
5.6	0.108	2.16	0.04041	0.360644	4.65	0.04041	0	OR2M7 // OR2M1P // OR2M3 // OR2M5 // OR2M2	7911260	chr1:248285231-248286184	NA	NA	NA
7.28	-0.163	-1.96	0.06051	0.391407	3.85	0.06051	0	RCAN3 // RCAN3 // RCAN3 // RCAN3 // RCAN3 // RCAN3 // RCAN3 // RCAN3 // RCAN3 // RCAN3	7898957	chr1:24829380-24863506	NA	NA	NA
5.44	0.104	1.29	0.20755	0.547464	1.67	0.20755	0	OR2M5	7911263	chr1:248308450-248309388	127059	olfactory receptor family 2 subfamily M member 5	OR2M5P, OR2M5
6.03	0.079	1.48	0.1498	0.497109	2.2	0.1498	0	OR2T12 // OR2T33 // OR2T8	7925741	chr1:248436154-248437116	NA	NA	NA
5.96	0.075	1.36	0.18587	0.530753	1.85	0.18587	0	OR2T12 // OR2T33 // OR2T8	7925743	chr1:248457918-248458880	NA	NA	NA
5.72	-0.05	-0.61	0.54424	0.784147	0.38	0.54424	0	OR14C36	7911271	chr1:248512073-248513015	127066	olfactory receptor family 14 subfamily C member 36	OR5BF1, OR14C36
5.56	0.057	0.87	0.39252	0.684268	0.76	0.39252	0	OR2T1	7911278	chr1:248569296-248570405	26696	olfactory receptor family 2 subfamily T member 1	OR1-25, OR2T1
5.95	0.088	0.91	0.37015	0.668517	0.83	0.37015	0	OR2T35 // OR2T2	7911281	chr1:248616099-248617073	NA	NA	NA
5.88	0.166	1.62	0.11736	0.464409	2.62	0.11736	0	OR2T34 // OR2T3	7911283	chr1:248636652-248637608	NA	NA	NA
5.61	-0.095	-1.11	0.27606	0.599612	1.24	0.27606	0	OR2G6	7911287	chr1:248684948-248685898	391211	olfactory receptor family 2 subfamily G member 6	OR2G6
5.87	0.135	1.36	0.18647	0.531276	1.84	0.18647	0	OR2T34 // OR2T3	7925749	chr1:248737102-248738058	NA	NA	NA
7.23	0.142	2.14	0.04172	0.363901	4.59	0.04172	0	 // TNFRSF14	7911754	chr1:2487805-2495268	NA	NA	NA
5.39	0.16	1.8	0.0831	0.422855	3.25	0.0831	0	OR2T11	7925755	chr1:248789479-248790429	127077	olfactory receptor family 2 subfamily T member 11 (gene/pseudogene)	OR2T11Q, OR2T11
5.97	0.099	0.99	0.33025	0.637935	0.98	0.33025	0	OR2T35 // OR2T2	7925757	chr1:248801588-248802559	NA	NA	NA
7.4	-0.268	-2.52	0.01828	0.323504	6.34	0.01828	0	NCMAP	7898967	chr1:24882592-24935816	400746	non-compact myelin associated protein	C1orf130, MP11, NCMAP
5.58	0.011	0.09	0.93033	0.973351	0.01	0.93033	0	OR14I1	7925761	chr1:248844670-248845615	401994	olfactory receptor family 14 subfamily I member 1	OR5BU1, OR5BU1P, OR14I1
7.58	0.031	0.46	0.65073	0.843683	0.21	0.65073	0	SH3BP5L	7925763	chr1:249104648-249120832	80851	SH3 binding domain protein 5 like	SH3BP5L
7.66	0.021	0.37	0.71573	0.877566	0.14	0.71573	0	 // ZNF672	7911289	chr1:249132530-249143716	NA	NA	NA
7.55	0.08	0.69	0.49353	0.751461	0.48	0.49353	0	ZNF692 // ZNF692 // ZNF692	7925773	chr1:249144205-249153284	NA	NA	NA
6.46	0.008	0.08	0.93636	0.976384	0.01	0.93636	0	PGBD2 // PGBD2	7911301	chr1:249200395-249214145	NA	NA	NA
7.2	-0.089	-0.91	0.37313	0.669696	0.82	0.37313	0	 // RPL23AP7 // RPL23AP7 // RPL23AP7 // RPL23AP82 // RPL23AP82 // RPL23AP87	7911307	chr1:249230899-249231268	NA	NA	NA
8.88	0.032	0.38	0.70676	0.872112	0.14	0.70676	0	SRRM1	7898975	chr1:24969592-24999772	10250	serine and arginine repetitive matrix 1	160-KD, POP101, SRM160, SRRM1
10.52	0.048	0.65	0.52208	0.770078	0.42	0.52208	0	CLIC4	7898988	chr1:25071848-25170815	25932	chloride intracellular channel 4	CLIC4L, H1, MTCLIC, huH1, p64H1, CLIC4
5.76	0.076	1.22	0.23182	0.567779	1.5	0.23182	0	MMEL1	7911767	chr1:2522081-2564429	79258	membrane metalloendopeptidase like 1	MMEL2, NEP2, NEPII, NL1, NL2, SEP, MMEL1
6.45	0.172	2.27	0.03149	0.34591	5.17	0.03149	0	RUNX3 // RUNX3	7913805	chr1:25226002-25291501	NA	NA	NA
7.62	-0.161	-1.65	0.11188	0.457564	2.71	0.11188	0	SYF2 // SYF2	7913814	chr1:25548767-25559013	NA	NA	NA
7.69	-0.12	-1.05	0.30342	0.618828	1.1	0.30342	0	RSRP1	7913824	chr1:25568740-25664656	57035	arginine and serine rich protein 1	C1orf63, NPD014, RSRP1
5.75	0.126	1.4	0.17182	0.519811	1.97	0.17182	0	RHD // RHD // RHD // RHD // RHD // RHD // RHD // RHD	7898998	chr1:25598981-25656936	NA	NA	NA
9.11	-0.037	-0.46	0.65123	0.843683	0.21	0.65123	0	TMEM50A	7899005	chr1:25664408-25688852	23585	transmembrane protein 50A	IFNRC, SMP1, TMEM50A
8.47	-0.042	-0.51	0.61135	0.823688	0.26	0.61135	0	SDHD // SDHD // SDHD	7899016	chr1:25725212-25725691	NA	NA	NA
7.27	0.013	0.21	0.83241	0.93016	0.05	0.83241	0	TMEM57 // TMEM57	7899018	chr1:25757411-25826700	NA	NA	NA
7.67	0.007	0.12	0.90667	0.962906	0.01	0.90667	0	LDLRAP1	7899023	chr1:25870071-25895377	26119	low density lipoprotein receptor adaptor protein 1	ARH, ARH1, ARH2, FHCB1, FHCB2, LDLRAP1
9.69	0.27	2.16	0.03981	0.35979	4.68	0.03981	0	MAN1C1 // MAN1C1	7899029	chr1:25943959-26112698	NA	NA	NA
8.31	0.01	0.15	0.88576	0.954736	0.02	0.88576	0	SELENON // SELENON	7899043	chr1:26126667-26144713	NA	NA	NA
8.51	-0.104	-1.16	0.25564	0.584794	1.35	0.25564	0	MTFR1L // MTFR1L // MTFR1L // MTFR1L	7899057	chr1:26146441-26159429	NA	NA	NA
7	0.107	1.74	0.09389	0.436744	3.02	0.09389	0	LOC646471	7913850	chr1:26146744-26147250	646471	uncharacterized LOC646471	LOC646471
5.91	-0.037	-0.45	0.65493	0.845123	0.2	0.65493	0	AUNIP // AUNIP	7913852	chr1:26160497-26185903	NA	NA	NA
8.83	-0.027	-0.26	0.79846	0.915809	0.07	0.79846	0	PAQR7	7913858	chr1:26187701-26197744	164091	progestin and adipoQ receptor family member 7	MPRA, PGLP, mSR, PAQR7
7.86	-0.137	-1.31	0.2019	0.543401	1.71	0.2019	0	STMN1 // STMN1 // STMN1 // STMN1	7913869	chr1:26226593-26233482	NA	NA	NA
8.54	-0.043	-0.33	0.74571	0.892877	0.11	0.74571	0	PAFAH2	7913883	chr1:26286258-26324648	5051	platelet activating factor acetylhydrolase 2	HSD-PLA2, PAFAH2
7.47	0.41	3.61	0.00128	0.241763	13.01	0.00128	0		7899071	chr1:26290688-26290791	NA	NA	NA
6.26	0.041	0.67	0.50954	0.761516	0.45	0.50954	0	EXTL1	7899075	chr1:26348271-26362955	2134	exostosin like glycosyltransferase 1	EXTL, EXTL1
8.55	0.068	0.51	0.61763	0.82653	0.26	0.61763	0	SLC30A2 // SLC30A2	7913896	chr1:26363743-26372624	NA	NA	NA
6.92	-0.065	-1.04	0.30818	0.621587	1.08	0.30818	0	PDIK1L // PDIK1L // PDIK1L	7899087	chr1:26438326-26452041	NA	NA	NA
7.23	0.077	1.35	0.18745	0.532408	1.83	0.18745	0	FAM110D	7899093	chr1:26485511-26489119	79927	family with sequence similarity 110 member D	GRRP1, FAM110D
7.09	0.083	1.45	0.1583	0.506167	2.11	0.1583	0	ZNF593	7899096	chr1:26496392-26497803	51042	zinc finger protein 593	ZT86, ZNF593
7.71	0.009	0.09	0.92953	0.9729	0.01	0.92953	0	CNKSR1 // CNKSR1	7899101	chr1:26503974-26516377	NA	NA	NA
5.43	0.017	0.25	0.80399	0.91818	0.06	0.80399	0	CATSPER4	7899124	chr1:26517119-26529033	378807	cation channel sperm associated 4	CATSPER4
7.26	0.011	0.09	0.92909	0.972635	0.01	0.92909	0	CEP85 // CEP85 // CEP85	7899134	chr1:26560691-26605299	NA	NA	NA
8.21	0.155	1.72	0.09751	0.441464	2.95	0.09751	0	SH3BGRL3	7899153	chr1:26605667-26608013	83442	SH3 domain binding glutamate rich protein like 3	HEL-S-297, SH3BP-1, TIP-B1, SH3BGRL3
6.43	0.101	1.69	0.10385	0.447129	2.84	0.10385	0	UBXN11 // UBXN11 // UBXN11	7913918	chr1:26607819-26644854	NA	NA	NA
6.17	0.314	2.31	0.02892	0.341177	5.35	0.02892	0	CD52	7899160	chr1:26644411-26647014	1043	CD52 molecule	CDW52, EDDM5, CD52
8.39	-0.107	-1.1	0.27959	0.601801	1.22	0.27959	0	CRYBG2	7913938	chr1:26648350-26680621	55057	crystallin beta-gamma domain containing 2	AIM1L, CRYBG2
6.6	0.112	1.86	0.07355	0.411809	3.48	0.07355	0	ZNF683 // ZNF683	7913965	chr1:26688125-26699266	NA	NA	NA
6.23	0.031	0.51	0.611	0.823504	0.27	0.611	0	LIN28A	7899167	chr1:26737269-26756219	79727	lin-28 homolog A	CSDD1, LIN-28, LIN28, ZCCHC1, lin-28A, LIN28A
7.77	0.008	0.15	0.88343	0.954022	0.02	0.88343	0	DHDDS // DHDDS // DHDDS // DHDDS	7899173	chr1:26758773-26797797	NA	NA	NA
10.23	-0.211	-2.05	0.05069	0.37461	4.2	0.05069	0	HMGN2	7899187	chr1:26798904-26803133	3151	high mobility group nucleosomal binding domain 2	HMG17, HMGN2
6.78	0.16	2.26	0.03272	0.347758	5.09	0.03272	0	RPS6KA1 // RPS6KA1	7899192	chr1:26856249-26901521	NA	NA	NA
7.99	-0.079	-1.35	0.18962	0.534772	1.81	0.18962	0	ARID1A // ARID1A	7899220	chr1:27022524-27108595	NA	NA	NA
7.8	-0.053	-0.55	0.58906	0.810062	0.3	0.58906	0	PIGV // PIGV	7899244	chr1:27114455-27124889	NA	NA	NA
7.91	-0.024	-0.43	0.66825	0.852363	0.19	0.66825	0	ZDHHC18	7899253	chr1:27153201-27182208	84243	zinc finger DHHC-type containing 18	DHHC-18, DHHC18, ZDHHC18
6.21	0.114	1.38	0.18068	0.527082	1.89	0.18068	0	SFN	7899265	chr1:27189629-27190948	2810	stratifin	YWHAS, SFN
6.92	0.032	0.55	0.58422	0.806816	0.31	0.58422	0	GPN2	7913978	chr1:27202623-27216869	54707	GPN-loop GTPase 2	ATPBD1B, GPN2
6.58	0.057	0.89	0.38108	0.675933	0.79	0.38108	0	GPATCH3	7913990	chr1:27216979-27226962	63906	G-patch domain containing 3	GPATC3, GPATCH3
6.09	0.109	1.74	0.09421	0.436962	3.02	0.09421	0	NR0B2	7914000	chr1:27237979-27240462	8431	nuclear receptor subfamily 0 group B member 2	SHP, SHP1, NR0B2
7.62	-0.024	-0.4	0.69529	0.866657	0.16	0.69529	0	NUDC	7899273	chr1:27248217-27273353	10726	nuclear distribution C, dynein complex regulator	HNUDC, MNUDC, NPD011, NUDC
6.78	0.031	0.68	0.50554	0.75863	0.46	0.50554	0	KDF1	7914003	chr1:27276053-27286897	126695	keratinocyte differentiation factor 1	C1orf172, ECTD12, KDF1
7.8	0.039	0.73	0.4702	0.736252	0.54	0.4702	0	TRNP1	7899284	chr1:27320198-27327147	388610	TMF1-regulated nuclear protein 1	C1orf225, TNRP, TRNP1
7.04	0.06	0.94	0.35498	0.657367	0.89	0.35498	0	FAM46B	7914015	chr1:27331511-27339462	115572	family with sequence similarity 46 member B	FAM46B
8.73	-0.164	-2.39	0.02443	0.333786	5.71	0.02443	0	SLC9A1 // SLC9A1	7914021	chr1:27425306-27493472	NA	NA	NA
8.49	0.118	1.87	0.07289	0.410308	3.49	0.07289	0		7899287	chr1:27503568-27503768	NA	NA	NA
7.33	-0.08	-1.2	0.2413	0.574885	1.44	0.2413	0	WDTC1 // WDTC1	7899289	chr1:27561159-27634735	NA	NA	NA
8.63	-0.079	-1.15	0.25985	0.588181	1.33	0.25985	0		7914040	chr1:27641249-27641361	NA	NA	NA
7.15	0.108	1.44	0.16139	0.508727	2.08	0.16139	0	TMEM222 // TMEM222 // TMEM222 // TMEM222	7899310	chr1:27648722-27662891	NA	NA	NA
6.52	0.079	1.89	0.06937	0.406819	3.59	0.06937	0	SYTL1 // SYTL1	7899323	chr1:27668513-27680428	NA	NA	NA
7.04	0.08	0.97	0.34114	0.646789	0.94	0.34114	0	MAP3K6	7914042	chr1:27681670-27693383	9064	mitogen-activated protein kinase kinase kinase 6	ASK2, MAPKKK6, MEKK6, MAP3K6
7.11	0.187	1.55	0.13327	0.482105	2.4	0.13327	0	FCN3 // FCN3	7914075	chr1:27695601-27701329	NA	NA	NA
6.54	0.005	0.07	0.94712	0.980077	0	0.94712	0	CD164L2	7914084	chr1:27705596-27709870	388611	CD164 molecule like 2	EAPG6122, UNQ6122, CD164L2
6.77	0.124	2.74	0.01084	0.294847	7.53	0.01084	0	GPR3	7899343	chr1:27719148-27722318	2827	G protein-coupled receptor 3	ACCA, GPR3
7.77	-0.076	-0.97	0.34261	0.647707	0.93	0.34261	0	WASF2 // WASF2	7914094	chr1:27730730-27816669	NA	NA	NA
6.59	0.108	1.03	0.31107	0.623713	1.07	0.31107	0	LINC00982	7911793	chr1:2785349-2980350	440556	long intergenic non-protein coding RNA 982	LINC00982
6.99	0.056	1.06	0.30002	0.617381	1.12	0.30002	0	AHDC1	7914103	chr1:27860546-27930688	27245	AT-hook DNA binding motif containing 1	MRD25, AHDC1
7.07	0.146	1.77	0.08914	0.431398	3.12	0.08914	0	FGR // FGR // FGR	7914112	chr1:27938575-27961788	NA	NA	NA
7.62	-0.08	-1.12	0.27155	0.596423	1.26	0.27155	0	TMA7	7899346	chr1:27975930-27976121	51372	translation machinery associated 7 homolog	CCDC72, HSPC016, TMA7
11.05	-0.131	-0.66	0.51322	0.763907	0.44	0.51322	0	IFI6 // IFI6 // IFI6	7914127	chr1:27992572-27998729	NA	NA	NA
6.05	0.093	1.81	0.08224	0.422231	3.27	0.08224	0		7899348	chr1:28020242-28020343	NA	NA	NA
6.63	-0.12	-1.38	0.17793	0.525862	1.92	0.17793	0	FAM76A // FAM76A // FAM76A // FAM76A // FAM76A	7899350	chr1:28052490-28089633	NA	NA	NA
7.92	0.016	0.23	0.82183	0.925405	0.05	0.82183	0	STX12	7899361	chr1:28099694-28150963	23673	syntaxin 12	STX13, STX14, STX12
7.69	-0.025	-0.31	0.75604	0.897147	0.1	0.75604	0	PPP1R8 // PPP1R8 // PPP1R8	7899377	chr1:28157289-28178187	NA	NA	NA
5.2	-0.002	-0.02	0.98699	0.994746	0	0.98699	0	SCARNA1	7899392	chr1:28160912-28161077	677774	small Cajal body-specific RNA 1	ACA35, SCARNA1
6.41	0.205	1.81	0.0824	0.422231	3.26	0.0824	0	THEMIS2 // THEMIS2 // THEMIS2 // THEMIS2 // THEMIS2	7899394	chr1:28199054-28213196	NA	NA	NA
6.41	-0.051	-0.59	0.55812	0.792235	0.35	0.55812	0	RPA2 // RPA2	7914141	chr1:28218035-28241257	NA	NA	NA
6.17	0.09	1.68	0.10499	0.448102	2.82	0.10499	0	SMPDL3B // SMPDL3B	7899407	chr1:28261504-28285668	NA	NA	NA
6.61	0.081	1.32	0.19961	0.542412	1.73	0.19961	0	XKR8	7899417	chr1:28285973-28294607	55113	XK related 8	XRG8, hXkr8, XKR8
6.85	-0.054	-0.99	0.32975	0.637757	0.99	0.32975	0	EYA3 // EYA3 // EYA3 // EYA3 // EYA3	7914153	chr1:28296855-28415207	NA	NA	NA
6.15	0.05	0.72	0.47648	0.740886	0.52	0.47648	0		7914178	chr1:28358395-28358691	NA	NA	NA
8.51	-0.126	-1.26	0.21868	0.558183	1.59	0.21868	0	SPCS2	7914180	chr1:28422253-28422708	9789	signal peptidase complex subunit 2	SPCS2
6.84	0.098	1.8	0.08346	0.423628	3.24	0.08346	0	PTAFR // PTAFR // PTAFR // PTAFR	7914184	chr1:28473677-28520384	NA	NA	NA
7.4	-0.108	-1	0.3262	0.635046	1	0.3262	0	DNAJC8	7914194	chr1:28526789-28559542	22826	DnaJ heat shock protein family (Hsp40) member C8	HSPC331, SPF31, DNAJC8
6.17	0.095	1.4	0.17411	0.522089	1.95	0.17411	0		7899422	chr1:28527229-28527375	NA	NA	NA
6.96	-0.084	-1.62	0.1176	0.464489	2.62	0.1176	0	ATPIF1 // ATPIF1 // ATPIF1	7899424	chr1:28562611-28564611	NA	NA	NA
7.07	0.08	1.51	0.14221	0.490398	2.29	0.14221	0	SESN2	7899436	chr1:28586006-28609002	83667	sestrin 2	HI95, SES2, SEST2, SESN2
5.95	-0.035	-0.49	0.62742	0.831898	0.24	0.62742	0	MED18 // MED18	7899448	chr1:28655548-28662478	NA	NA	NA
